trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,True,"{'a': 0.3, 'e': 0}",20,6,-24.713593943741405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0.3, 'e': 0}",35,0,-79.4092665576785,"{0: 31, 1: 0, 2: 0, 3: 2, 4: 2}",0
3,True,"{'a': 0.3, 'e': 0}",20,12,10.396467071698673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.3, 'e': 0}",20,0,28.85949477388763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.3, 'e': 0}",20,16,6.888744936073071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.3, 'e': 0}",25,10,15.736289762242206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.3, 'e': 0}",25,0,-199.24160270206144,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 4}",0
8,True,"{'a': 0.3, 'e': 0}",20,1,26.493616017688282,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.3, 'e': 0}",30,0,-72.79021613001706,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
10,True,"{'a': 0.3, 'e': 0}",25,0,-31.194136100215864,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
11,True,"{'a': 0.3, 'e': 0}",25,0,-59.15448465660934,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
12,True,"{'a': 0.3, 'e': 0}",25,0,-24.515223584826156,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
13,True,"{'a': 0.3, 'e': 0}",20,0,23.06506190580106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0.3, 'e': 0}",20,0,22.807442351271487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0.3, 'e': 0}",30,0,19.45625938976357,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,True,"{'a': 0.3, 'e': 0}",20,0,-5.499515235396762,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
17,True,"{'a': 0.3, 'e': 0}",25,1,11.467781390977162,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,True,"{'a': 0.3, 'e': 0}",30,0,9.41013426077713,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
19,True,"{'a': 0.3, 'e': 0}",20,4,-8.083898470667364,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,True,"{'a': 0.3, 'e': 0}",25,1,-10.930379363236243,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
21,True,"{'a': 0.3, 'e': 0}",25,0,27.28425938785504,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0.3, 'e': 0}",20,0,-38.875919141638356,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
23,True,"{'a': 0.3, 'e': 0}",30,1,42.6401215899122,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.3, 'e': 0}",30,0,20.50140539865757,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
25,True,"{'a': 0.3, 'e': 0}",20,11,0.8376125997009245,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,True,"{'a': 0.3, 'e': 0}",20,0,-15.976133862978756,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
27,True,"{'a': 0.3, 'e': 0}",20,0,-20.989461477401594,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
28,True,"{'a': 0.3, 'e': 0}",20,0,-19.371455592372673,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
29,True,"{'a': 0.3, 'e': 0}",25,0,23.114956600836255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0.3, 'e': 0}",25,0,15.742176163954536,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
