trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.9992001066609779}",20,-100,-562.0889184377401,"{0: 69, 1: 17, 2: 24, 3: 3, 4: 7}",0
21,False,"{'a': 0.5, 'e': 0.9991181296463766}",20,-100,-566.5659383518397,"{0: 75, 1: 12, 2: 22, 3: 2, 4: 9}",0
22,False,"{'a': 0.5, 'e': 0.9990321561605888}",25,-100,-634.2547049957553,"{0: 75, 1: 11, 2: 27, 3: 4, 4: 8}",0
23,False,"{'a': 0.5, 'e': 0.9989421865475084}",20,-47,-236.99704451529743,"{0: 46, 1: 8, 2: 8, 3: 1, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.9988482211670138}",20,-62,-628.452787340104,"{0: 41, 1: 10, 2: 18, 3: 3, 4: 10}",0
25,False,"{'a': 0.5, 'e': 0.9987502603949663}",25,10,-48.51774682344584,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.9986483046232089}",25,-100,-680.0053124134571,"{0: 78, 1: 12, 2: 20, 3: 4, 4: 11}",0
27,False,"{'a': 0.5, 'e': 0.9985423542595644}",25,-44,-301.03020094613595,"{0: 42, 1: 6, 2: 15, 3: 3, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9984324097278344}",30,-100,-622.1056592201599,"{0: 80, 1: 17, 2: 17, 3: 8, 4: 8}",0
29,False,"{'a': 0.5, 'e': 0.9983184714677966}",20,-24,-229.72618865069006,"{0: 22, 1: 4, 2: 13, 3: 4, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9982005399352042}",20,-4,-128.84714634070815,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9980786156017829}",20,-100,-418.6713140454964,"{0: 69, 1: 27, 2: 13, 3: 9, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.99795269895523}",20,-34,-307.70902215571425,"{0: 28, 1: 4, 2: 15, 3: 5, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9978227904992117}",25,-19,-220.06400959060028,"{0: 29, 1: 5, 2: 5, 3: 0, 4: 5}",0
34,False,"{'a': 0.5, 'e': 0.9976888907533621}",30,-100,-750.4640964783588,"{0: 82, 1: 7, 2: 25, 3: 3, 4: 13}",0
35,False,"{'a': 0.5, 'e': 0.9975510002532796}",20,-100,-647.9014226168911,"{0: 71, 1: 10, 2: 27, 3: 3, 4: 9}",0
36,False,"{'a': 0.5, 'e': 0.9974091195505261}",25,-19,-219.23521440155073,"{0: 28, 1: 2, 2: 9, 3: 2, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.9972632492126244}",20,-35,-363.8928627233076,"{0: 27, 1: 5, 2: 15, 3: 5, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.9971133898230555}",30,-35,-402.1489296441546,"{0: 35, 1: 5, 2: 15, 3: 6, 4: 4}",0
39,False,"{'a': 0.5, 'e': 0.9969595419812568}",20,-29,-197.40499559015524,"{0: 31, 1: 7, 2: 7, 3: 1, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.9968017063026194}",20,-60,-306.60514367901374,"{0: 54, 1: 7, 2: 13, 3: 1, 4: 5}",0
41,False,"{'a': 0.5, 'e': 0.9966398834184859}",25,-38,-295.28117347845347,"{0: 34, 1: 7, 2: 17, 3: 3, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9964740739761475}",25,-19,-66.63413314631782,"{0: 34, 1: 2, 2: 7, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.996304278638842}",20,-100,-604.3932790403697,"{0: 75, 1: 10, 2: 21, 3: 5, 4: 9}",0
44,False,"{'a': 0.5, 'e': 0.9961304980857502}",20,-52,-327.8233113499744,"{0: 48, 1: 1, 2: 17, 3: 1, 4: 5}",0
45,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,-53,-533.988922007747,"{0: 40, 1: 8, 2: 14, 3: 2, 4: 9}",0
46,False,"{'a': 0.5, 'e': 0.9957709841286342}",20,-66,-500.5387332557478,"{0: 49, 1: 10, 2: 17, 3: 2, 4: 8}",0
47,False,"{'a': 0.5, 'e': 0.9955852521626654}",20,-5,-195.26753309523775,"{0: 10, 1: 3, 2: 8, 3: 2, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9953955378570153}",20,-47,-264.6615452218964,"{0: 41, 1: 5, 2: 16, 3: 3, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.995201841970541}",20,-100,-640.8857621843256,"{0: 72, 1: 8, 2: 23, 3: 10, 4: 7}",0
50,False,"{'a': 0.5, 'e': 0.9950041652780258}",20,-100,-644.7691726485652,"{0: 73, 1: 12, 2: 22, 3: 3, 4: 10}",0
51,False,"{'a': 0.5, 'e': 0.994802508570176}",25,-80,-407.75324291791316,"{0: 68, 1: 11, 2: 16, 3: 6, 4: 4}",0
52,False,"{'a': 0.5, 'e': 0.9945968726536185}",20,-100,-678.2503185171458,"{0: 70, 1: 17, 2: 19, 3: 3, 4: 11}",0
53,False,"{'a': 0.5, 'e': 0.9943872583508965}",20,-66,-569.2801011297512,"{0: 46, 1: 12, 2: 14, 3: 6, 4: 8}",0
54,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,-53,-317.80941962950925,"{0: 46, 1: 11, 2: 8, 3: 3, 4: 5}",0
55,False,"{'a': 0.5, 'e': 0.9939560979566968}",20,-100,-630.3713070166858,"{0: 73, 1: 8, 2: 26, 3: 4, 4: 9}",0
56,False,"{'a': 0.5, 'e': 0.9937345535898603}",25,-38,-228.854432918718,"{0: 44, 1: 6, 2: 6, 3: 4, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.9935090342861342}",25,-60,-388.64520659340064,"{0: 44, 1: 10, 2: 28, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.9932795409475959}",35,-100,-681.5015604747462,"{0: 81, 1: 14, 2: 23, 3: 9, 4: 8}",0
59,False,"{'a': 0.5, 'e': 0.993046074492218}",25,-14,-172.9362206618855,"{0: 25, 1: 7, 2: 2, 3: 2, 4: 3}",0
60,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,-100,-449.71708930089875,"{0: 75, 1: 15, 2: 21, 3: 4, 4: 5}",0
61,False,"{'a': 0.5, 'e': 0.9925672259822949}",25,-72,-320.1687650774135,"{0: 67, 1: 9, 2: 14, 3: 2, 4: 5}",0
62,False,"{'a': 0.5, 'e': 0.9923218458431429}",25,-99,-524.1672423766229,"{0: 82, 1: 4, 2: 23, 3: 10, 4: 5}",0
63,False,"{'a': 0.5, 'e': 0.9920724964179307}",35,-100,-806.8844461011784,"{0: 79, 1: 10, 2: 27, 3: 8, 4: 11}",0
64,False,"{'a': 0.5, 'e': 0.9918191787040556}",25,-100,-404.94236723486785,"{0: 79, 1: 18, 2: 17, 3: 9, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.9915618937147881}",20,-58,-566.7003756493067,"{0: 42, 1: 8, 2: 15, 3: 4, 4: 9}",0
66,False,"{'a': 0.5, 'e': 0.9913006424792677}",25,-100,-709.7701025402752,"{0: 67, 1: 13, 2: 32, 3: 5, 4: 8}",0
67,False,"{'a': 0.5, 'e': 0.9910354260424993}",20,-100,-566.8588088135589,"{0: 70, 1: 16, 2: 22, 3: 6, 4: 6}",0
68,False,"{'a': 0.5, 'e': 0.990766245465348}",25,-100,-528.1462728019752,"{0: 74, 1: 17, 2: 22, 3: 7, 4: 5}",0
69,False,"{'a': 0.5, 'e': 0.9904931018245359}",20,-4,-88.81905817229881,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9902159962126371}",25,0,-198.27975652983565,"{0: 9, 1: 5, 2: 5, 3: 5, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.9899349297380738}",20,-81,-463.546494777657,"{0: 62, 1: 10, 2: 20, 3: 3, 4: 6}",0
72,False,"{'a': 0.5, 'e': 0.9896499035251115}",20,-100,-729.1216290831809,"{0: 71, 1: 11, 2: 22, 3: 4, 4: 12}",0
73,False,"{'a': 0.5, 'e': 0.9893609187138546}",30,-17,-198.8861428557451,"{0: 29, 1: 7, 2: 7, 3: 1, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.989067976460242}",20,-100,-479.45999025267844,"{0: 71, 1: 12, 2: 27, 3: 8, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,-42,-369.7278263548559,"{0: 33, 1: 8, 2: 14, 3: 2, 4: 5}",0
76,False,"{'a': 0.5, 'e': 0.9884702243288492}",20,-62,-390.2941120298787,"{0: 51, 1: 7, 2: 15, 3: 4, 4: 5}",0
77,False,"{'a': 0.5, 'e': 0.9881654168420767}",25,-54,-500.5938193589526,"{0: 43, 1: 6, 2: 20, 3: 3, 4: 7}",0
78,False,"{'a': 0.5, 'e': 0.9878566566949545}",25,-54,-299.3291070166809,"{0: 46, 1: 12, 2: 16, 3: 3, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9875439451225226}",25,-64,-506.2624028130889,"{0: 57, 1: 6, 2: 12, 3: 6, 4: 8}",0
80,False,"{'a': 0.5, 'e': 0.9872272833756269}",25,-100,-487.66478094163364,"{0: 80, 1: 15, 2: 19, 3: 5, 4: 6}",0
81,False,"{'a': 0.5, 'e': 0.986906672720914}",20,-81,-577.1024478333546,"{0: 58, 1: 6, 2: 25, 3: 5, 4: 7}",0
82,False,"{'a': 0.5, 'e': 0.9865821144408262}",30,-72,-462.22052508873713,"{0: 62, 1: 11, 2: 20, 3: 3, 4: 6}",0
83,False,"{'a': 0.5, 'e': 0.986253609833596}",25,-44,-288.74296217929094,"{0: 45, 1: 8, 2: 9, 3: 3, 4: 4}",0
84,False,"{'a': 0.5, 'e': 0.9859211602132415}",30,-100,-699.857062298601,"{0: 81, 1: 9, 2: 23, 3: 7, 4: 10}",0
85,False,"{'a': 0.5, 'e': 0.9855847669095608}",30,-40,-378.7162239053628,"{0: 36, 1: 8, 2: 19, 3: 4, 4: 3}",0
86,False,"{'a': 0.5, 'e': 0.9852444312681263}",25,-100,-507.15481514591795,"{0: 78, 1: 11, 2: 24, 3: 8, 4: 4}",0
87,False,"{'a': 0.5, 'e': 0.9849001546502806}",20,-100,-375.3253243290028,"{0: 80, 1: 14, 2: 19, 3: 2, 4: 5}",0
88,False,"{'a': 0.5, 'e': 0.9845519384331295}",30,-100,-450.3801417447016,"{0: 88, 1: 14, 2: 19, 3: 2, 4: 7}",0
89,False,"{'a': 0.5, 'e': 0.9841997840095373}",25,-55,-494.9454685118723,"{0: 48, 1: 15, 2: 5, 3: 2, 4: 10}",0
90,False,"{'a': 0.5, 'e': 0.9838436927881214}",25,-47,-297.69492697082893,"{0: 47, 1: 5, 2: 14, 3: 2, 4: 4}",0
91,False,"{'a': 0.5, 'e': 0.9834836661932461}",30,-100,-668.8388879382109,"{0: 79, 1: 16, 2: 21, 3: 3, 4: 11}",0
92,False,"{'a': 0.5, 'e': 0.9831197056650174}",20,-15,-87.19541733301183,"{0: 25, 1: 2, 2: 7, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9827518126592768}",30,-53,-209.98808000909855,"{0: 59, 1: 2, 2: 17, 3: 4, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9823799886475959}",25,-89,-497.15229939817686,"{0: 72, 1: 6, 2: 26, 3: 4, 4: 6}",0
95,False,"{'a': 0.5, 'e': 0.9820042351172703}",20,-74,-477.37373487531966,"{0: 60, 1: 5, 2: 19, 3: 3, 4: 7}",0
96,False,"{'a': 0.5, 'e': 0.9816245535713135}",30,-35,-242.04813333706528,"{0: 39, 1: 6, 2: 17, 3: 1, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.9812409455284513}",25,-1,-69.73847702356002,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 2}",1
98,False,"{'a': 0.5, 'e': 0.9808534125231153}",25,-97,-597.634062425184,"{0: 74, 1: 8, 2: 25, 3: 9, 4: 6}",0
99,False,"{'a': 0.5, 'e': 0.9804619561054371}",20,-100,-703.1844966498054,"{0: 69, 1: 14, 2: 20, 3: 7, 4: 10}",0
100,False,"{'a': 0.5, 'e': 0.9800665778412416}",30,-65,-482.739069410483,"{0: 61, 1: 5, 2: 16, 3: 7, 4: 6}",0
101,False,"{'a': 0.5, 'e': 0.9796672793120416}",20,-100,-670.9068156906067,"{0: 71, 1: 9, 2: 21, 3: 12, 4: 7}",0
102,False,"{'a': 0.5, 'e': 0.9792640621150305}",20,-12,-225.85190442650415,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 4}",0
103,False,"{'a': 0.5, 'e': 0.9788569278630767}",30,-100,-307.04717041472423,"{0: 87, 1: 18, 2: 20, 3: 3, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9784458781847165}",20,-80,-504.18852651584353,"{0: 60, 1: 8, 2: 23, 3: 2, 4: 7}",0
105,False,"{'a': 0.5, 'e': 0.9780309147241483}",25,-100,-664.4114805568471,"{0: 70, 1: 14, 2: 28, 3: 5, 4: 8}",0
106,False,"{'a': 0.5, 'e': 0.9776120391412251}",25,-55,-241.8454805579196,"{0: 56, 1: 9, 2: 10, 3: 1, 4: 4}",0
107,False,"{'a': 0.5, 'e': 0.9771892531114489}",25,-64,-455.31461917997365,"{0: 54, 1: 10, 2: 16, 3: 2, 4: 7}",0
108,False,"{'a': 0.5, 'e': 0.9767625583259631}",20,-41,-188.82872631740028,"{0: 38, 1: 7, 2: 13, 3: 2, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.9763319564915464}",20,-48,-387.9327141835617,"{0: 40, 1: 12, 2: 5, 3: 5, 4: 6}",0
110,False,"{'a': 0.5, 'e': 0.9758974493306055}",25,-8,-147.34636194017668,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 3}",0
111,False,"{'a': 0.5, 'e': 0.9754590385811684}",20,-24,-171.7291350276472,"{0: 29, 1: 4, 2: 6, 3: 3, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.9750167259968777}",20,-20,-241.35547408530925,"{0: 21, 1: 6, 2: 8, 3: 2, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.974570513346983}",25,-100,-634.252384367206,"{0: 77, 1: 16, 2: 17, 3: 5, 4: 10}",0
114,False,"{'a': 0.5, 'e': 0.9741204024163344}",30,-26,-249.54915740015318,"{0: 36, 1: 6, 2: 8, 3: 2, 4: 4}",0
115,False,"{'a': 0.5, 'e': 0.9736663950053749}",25,-77,-409.7813719466179,"{0: 63, 1: 13, 2: 18, 3: 3, 4: 5}",0
116,False,"{'a': 0.5, 'e': 0.9732084929301336}",20,3,-51.67618682409823,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.9727466980222181}",20,-100,-556.4012807753755,"{0: 71, 1: 14, 2: 24, 3: 4, 4: 7}",0
118,False,"{'a': 0.5, 'e': 0.9722810121288076}",20,-100,-558.7122122463057,"{0: 73, 1: 7, 2: 30, 3: 3, 4: 7}",0
119,False,"{'a': 0.5, 'e': 0.971811437112645}",25,-42,-431.2121878840474,"{0: 35, 1: 7, 2: 15, 3: 5, 4: 5}",0
120,False,"{'a': 0.5, 'e': 0.9713379748520296}",35,-80,-478.0894296392567,"{0: 72, 1: 9, 2: 25, 3: 4, 4: 5}",0
121,False,"{'a': 0.5, 'e': 0.97086062724081}",25,-100,-637.7198561427454,"{0: 74, 1: 11, 2: 26, 3: 6, 4: 8}",0
122,False,"{'a': 0.5, 'e': 0.9703793961883759}",30,-76,-482.19400243433563,"{0: 70, 1: 6, 2: 19, 3: 4, 4: 7}",0
123,False,"{'a': 0.5, 'e': 0.9698942836196508}",20,-100,-735.1080522957595,"{0: 71, 1: 12, 2: 19, 3: 7, 4: 11}",0
124,False,"{'a': 0.5, 'e': 0.9694052914750845}",20,-48,-370.54856093076506,"{0: 39, 1: 9, 2: 12, 3: 3, 4: 5}",0
125,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,7,9.914041054824054,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.9684156762978101}",25,-100,-689.0413298947077,"{0: 69, 1: 9, 2: 34, 3: 6, 4: 7}",0
127,False,"{'a': 0.5, 'e': 0.9679150572235615}",25,-37,-295.1195681016789,"{0: 37, 1: 6, 2: 14, 3: 1, 4: 4}",0
128,False,"{'a': 0.5, 'e': 0.9674105664903746}",25,-86,-491.84064125157994,"{0: 69, 1: 9, 2: 23, 3: 4, 4: 6}",0
129,False,"{'a': 0.5, 'e': 0.9669022061162116}",20,-36,-376.60177065418605,"{0: 26, 1: 6, 2: 16, 3: 5, 4: 3}",0
130,False,"{'a': 0.5, 'e': 0.9663899781345132}",20,-6,-153.67913272252704,"{0: 11, 1: 3, 2: 10, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.9658738845941909}",20,-100,-769.9072090424223,"{0: 70, 1: 11, 2: 20, 3: 7, 4: 12}",0
132,False,"{'a': 0.5, 'e': 0.965353927559618}",20,-2,4.473610671540568,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.9648301091106221}",20,-100,-622.6453247003151,"{0: 69, 1: 14, 2: 24, 3: 5, 4: 8}",0
134,False,"{'a': 0.5, 'e': 0.9643024313424761}",25,9,-95.25799173397913,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 2}",1
135,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,-41,-197.99708621376806,"{0: 39, 1: 6, 2: 11, 3: 4, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.9632355063070045}",30,18,1.5770646268113069,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.9626962633073776}",20,-38,-379.71246613762463,"{0: 31, 1: 6, 2: 13, 3: 3, 4: 5}",0
138,False,"{'a': 0.5, 'e': 0.9621531695239809}",25,-60,-358.77728985750036,"{0: 56, 1: 7, 2: 15, 3: 1, 4: 6}",0
139,False,"{'a': 0.5, 'e': 0.9616062271291891}",25,-3,-111.67790068429021,"{0: 17, 1: 5, 2: 4, 3: 0, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.9610554383107709}",25,18,-28.50921576531304,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.960500805271881}",25,-100,-808.6315856089013,"{0: 74, 1: 10, 2: 24, 3: 3, 4: 14}",0
142,False,"{'a': 0.5, 'e': 0.9599423302310505}",25,-54,-347.49373868117027,"{0: 46, 1: 9, 2: 19, 3: 1, 4: 4}",0
143,False,"{'a': 0.5, 'e': 0.959380015422179}",25,-100,-431.6777773398381,"{0: 87, 1: 5, 2: 23, 3: 5, 4: 5}",0
144,False,"{'a': 0.5, 'e': 0.9588138630945251}",20,-98,-614.5654327932682,"{0: 68, 1: 12, 2: 28, 3: 1, 4: 9}",0
145,False,"{'a': 0.5, 'e': 0.9582438755126972}",25,-97,-433.17902423224024,"{0: 78, 1: 15, 2: 20, 3: 4, 4: 5}",0
146,False,"{'a': 0.5, 'e': 0.9576700549566448}",30,-98,-580.3744403859768,"{0: 80, 1: 13, 2: 24, 3: 2, 4: 9}",0
147,False,"{'a': 0.5, 'e': 0.9570924037216496}",20,-57,-252.91219259039627,"{0: 52, 1: 3, 2: 17, 3: 3, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.9565109241183156}",25,-100,-591.0350023238876,"{0: 75, 1: 11, 2: 28, 3: 4, 4: 7}",0
149,False,"{'a': 0.5, 'e': 0.9559256184725605}",25,-45,-375.7681551037611,"{0: 44, 1: 3, 2: 14, 3: 4, 4: 5}",0
150,False,"{'a': 0.5, 'e': 0.955336489125606}",20,-100,-431.78278091069745,"{0: 82, 1: 10, 2: 18, 3: 4, 4: 6}",0
151,False,"{'a': 0.5, 'e': 0.9547435384339689}",30,12,-62.83993974556546,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.9541467687694509}",25,-6,-118.69261931724027,"{0: 17, 1: 4, 2: 8, 3: 2, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.9535461825191301}",20,-100,-422.4807729059206,"{0: 77, 1: 13, 2: 20, 3: 6, 4: 4}",0
154,False,"{'a': 0.5, 'e': 0.9529417820853506}",25,-69,-350.42514798359883,"{0: 63, 1: 8, 2: 15, 3: 3, 4: 5}",0
155,False,"{'a': 0.5, 'e': 0.9523335698857134}",30,-39,-298.93304761792314,"{0: 42, 1: 9, 2: 12, 3: 2, 4: 4}",0
156,False,"{'a': 0.5, 'e': 0.9517215483530664}",25,-100,-627.1452773342049,"{0: 73, 1: 13, 2: 26, 3: 5, 4: 8}",0
157,False,"{'a': 0.5, 'e': 0.951105719935495}",25,-13,-170.69961910632603,"{0: 21, 1: 8, 2: 6, 3: 1, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.9504860870963119}",20,-20,-190.22487304893716,"{0: 24, 1: 7, 2: 5, 3: 1, 4: 3}",0
159,False,"{'a': 0.5, 'e': 0.9498626523140478}",20,-27,-217.57009879642587,"{0: 31, 1: 2, 2: 8, 3: 3, 4: 3}",0
160,False,"{'a': 0.5, 'e': 0.9492354180824408}",20,-37,-327.77824368851844,"{0: 28, 1: 5, 2: 18, 3: 4, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9486043869104273}",20,-6,-107.96980810615463,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,6,-12.242820997844742,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.9473309438568531}",20,-100,-571.2588845051048,"{0: 74, 1: 12, 2: 21, 3: 6, 4: 7}",0
164,False,"{'a': 0.5, 'e': 0.9466885370690631}",20,-13,-199.92955425018235,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 4}",0
165,False,"{'a': 0.5, 'e': 0.946042343528387}",20,6,-130.315898474975,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 3}",1
166,False,"{'a': 0.5, 'e': 0.9453923658195982}",20,3,-13.282117935050916,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.9447386065426066}",20,-100,-729.8500519152533,"{0: 68, 1: 6, 2: 32, 3: 4, 4: 10}",0
168,False,"{'a': 0.5, 'e': 0.9440810683124485}",20,-34,-151.05967305932057,"{0: 38, 1: 4, 2: 9, 3: 1, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.9434197537592759}",30,-6,-208.36995895992916,"{0: 21, 1: 4, 2: 6, 3: 2, 4: 3}",0
170,False,"{'a': 0.5, 'e': 0.9427546655283462}",25,-69,-361.10666910942575,"{0: 59, 1: 9, 2: 21, 3: 0, 4: 5}",0
171,False,"{'a': 0.5, 'e': 0.9420858062800114}",20,4,-1.5680459561313125,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.9414131786897075}",25,-56,-282.11840018522366,"{0: 49, 1: 12, 2: 16, 3: 1, 4: 3}",0
173,False,"{'a': 0.5, 'e': 0.9407367854479443}",20,-25,-90.47531763861035,"{0: 30, 1: 4, 2: 10, 3: 1, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.9400566292602934}",20,-71,-532.8625040071283,"{0: 51, 1: 10, 2: 20, 3: 2, 4: 8}",0
175,False,"{'a': 0.5, 'e': 0.9393727128473789}",25,-100,-473.6350917712889,"{0: 79, 1: 9, 2: 30, 3: 2, 4: 5}",0
176,False,"{'a': 0.5, 'e': 0.9386850389448655}",25,-100,-497.49836675130746,"{0: 82, 1: 12, 2: 22, 3: 1, 4: 8}",0
177,False,"{'a': 0.5, 'e': 0.937993610303448}",20,-15,-111.05580283248835,"{0: 23, 1: 4, 2: 5, 3: 2, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.9372984296888399}",25,-48,-326.62358480277726,"{0: 44, 1: 10, 2: 12, 3: 3, 4: 4}",0
179,False,"{'a': 0.5, 'e': 0.9365994998817627}",20,-100,-491.57989391393215,"{0: 69, 1: 14, 2: 30, 3: 3, 4: 4}",0
180,False,"{'a': 0.5, 'e': 0.9358968236779348}",35,-74,-353.91470507310925,"{0: 70, 1: 6, 2: 26, 3: 5, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.9351904038880602}",25,-6,-145.8046849728754,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 2}",0
