trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
99,False,"{'a': 0.5, 'e': 0.006232136021404208}",25,2,33.468817267174884,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.0059205292203339975}",20,0,-16.564663142750184,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.005624502759317297}",20,0,-57.5999976942434,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.0053432776213514326}",35,0,33.03011598255889,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.00507611374028386}",20,0,17.263514238195903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.004822308053269667}",30,13,-15.869655435760684,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.004581192650606184}",20,0,25.76848854124225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.004352133018075874}",20,0,27.474164282135323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.00413452636717208}",30,7,32.38121823965489,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.003927800048813476}",25,17,16.3509662334736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.0037314100463728024}",30,0,12.524038670050265,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.003544839544054162}",20,6,17.689584759063862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.0033675975668514537}",20,0,26.29629998060401,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.003199217688508881}",20,0,21.961162225249847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.0030392568040834367}",25,0,27.177766818925047,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.0028872939638792646}",20,9,4.267192423516175,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.0027429292656853013}",25,0,29.62424347552922,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.0026057828024010363}",25,6,18.32517288178175,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.0024754936622809844}",20,14,9.791110899923943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.002351718979166935}",20,0,8.331184110084255,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.002234133030208588}",20,0,24.004209987315814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.0021224263786981585}",20,16,8.734999741537099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.0020163050597632507}",25,2,-7.525637998150469,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.001915489806775088}",30,0,11.551003630379086,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.0018197153164363335}",35,0,46.33605405825588,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.0017287295506145167}",25,0,10.96010671674324,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.001642293073083791}",20,14,11.708326324094514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.0015601784194296012}",25,0,35.662857794799756,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.0014821694984581211}",25,0,22.2511324129907,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.001408061023535215}",25,2,28.007190654135055,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.001337657972358454}",20,13,11.345572210147377,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.0012707750737405313}",30,10,28.224349342196557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.0012072363200535047}",20,0,29.562122307490984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.0011468745040508295}",25,0,23.171163705945958,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.001089530778848288}",20,0,29.69935491592692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.0010350542399058735}",25,15,14.413135448458624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.0009833015279105798}",20,0,7.556655320877286,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.0009341364515150507}",25,14,20.128350923919903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.0008874296289392981}",25,0,32.1420784572882,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.0008430581474923332}",25,0,-8.870083713299403,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.0008009052401177165}",20,11,13.391189908039948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.0007608599781118307}",20,3,26.705271764883747,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.000722816979206239}",20,14,8.451594048371788,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.0006866761302459271}",30,0,32.7350107797296,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.0006523423237336307}",20,12,13.778963730807304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.0006197252075469491}",20,0,22.768889322972036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.0005887389471696016}",30,0,22.136690072309023,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.0005593019998111216}",20,0,23.78526709068686,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.0005313368998205655}",20,0,25.020017962639375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.0005047700548295372}",30,0,45.168829165717995,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.00047953155208806027}",25,0,39.746764632824224,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.00045555497448365723}",25,0,34.54236898210557,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.00043277722575947434}",20,0,30.849148868272565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.00041113836447150063}",35,12,-7.737263743179916,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.0003905814462479256}",20,13,13.838920729307153,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.00037105237393552927}",30,7,29.288537932773693,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.0003524997552387528}",25,0,34.60234609560397,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.00033487476747681515}",25,0,31.832007585743767,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.00031813102910297435}",20,0,-17.25603872071859,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.0003022244776478256}",20,15,9.367568134638255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.00028711325376543437}",20,0,20.123897428795093,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.00027275759107716263}",30,0,40.39557422523925,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.00025911971152330445}",20,16,7.493619392939858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.00024616372594713924}",25,0,34.84214505650547,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.00023385553964978226}",25,11,21.7615202986589,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.00022216276266729315}",25,0,33.75804025972558,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.00021105462453392847}",25,5,-11.382749543750304,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.00020050189330723204}",25,13,24.360088274676926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.00019047679864187043}",25,5,-20.71854832037443,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.0001809529587097769}",25,0,-29.442927558314224,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.00017190531077428806}",30,8,27.970738411384744,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.00016331004523557362}",25,0,27.34976233812049,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.00015514454297379493}",20,0,20.659098319136106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.00014738731582510518}",20,0,23.8533372747548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.0001400179500338499}",20,9,-21.857547711215098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.00013301705253215742}",35,19,24.56430155558489,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.00012636619990554954}",20,0,25.706301993245106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.00012004788991027206}",20,8,16.555759925967283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.00011404549541475845}",25,0,-5.935717655484423,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.00010834322064402053}",20,0,-4.786169222091661,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.00010292605961181949}",25,0,33.90578832121336,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 9.777975663122851e-05}",30,0,44.51994034892378,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 9.289076879966709e-05}",30,0,22.53832747105053,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 8.824623035968373e-05}",25,0,-7.402829993937511,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 8.383391884169954e-05}",20,0,-20.740816189086352,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
